API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
29.36350297118406,0.9967379643200763,46.49991554949852,135.52578273488695,3.7934722472264992,24.975720825260794
43.767857660247905,0.8989890309553679,19.22559977993558,128.37169814136772,2.568906650972348,22.15738368386193
38.29984854528513,0.5227693900068642,27.331984718494308,148.57994099455763,2.758155349833296,22.09536615838336
34.96646210492592,1.557440008243571,43.164031842890914,118.75913803936953,3.084026769085531,37.97405370793771
23.900466011060914,1.2438979852207093,34.104467226223996,133.51425663995764,3.2219200061896904,36.179494040984025
23.899863008405067,2.177682381577609,46.92855193174469,138.0084005996089,3.4535708552632647,42.15630864196322
21.452090304204987,0.1770629931569398,58.060395061142984,143.02257957381528,3.532760173780966,21.479173564204107
41.654403644373375,1.6452830261323033,15.827334385759874,126.27884121712029,4.734298072925215,14.336622937028482
35.02787529358022,1.9310773084277466,45.478385819903046,137.47687630629926,5.0574391449562475,21.509342242853386
37.70181444490114,1.9227677660519369,21.517207781605727,122.12805885537131,3.853275248758136,24.541013575541403
20.514612357395063,2.2265775210292604,30.72383637037846,127.4190436944728,7.443778519524369,38.23026720211623
44.247746304049855,1.8496809827907859,11.643136289756992,145.82508524813596,5.318838340033727,17.846021782332564
40.81106602001054,2.326744147954471,16.795369114634948,147.99630437323816,6.72486156820044,27.769815761270408
25.308477766956905,0.8983758395701394,25.988864452444986,138.7526938770906,7.5454269945250605,27.055251427774962
24.545624180177516,1.3077026002037033,27.099290264399247,124.9740756310474,2.978810687454831,40.021618182259076
24.585112746335845,0.13379119187893762,54.97926082310479,142.80231159898656,4.567246902293807,16.732021111931438
27.60605607398844,0.11669820952789892,47.09064546332576,111.03468326901681,4.599262410287652,57.45123411349448
33.11891079080595,0.6763038890836477,58.60914840935205,114.10983642157684,4.1268335026301255,45.251784491323896
30.798625466052894,0.3419372731338046,39.95357551676203,136.45494945501446,2.0534351993098396,22.314948738723018
27.28072850495105,0.7245072830458086,22.0856866045659,121.6499430108023,6.89583264666857,35.46531079161739
35.296322368059485,0.5249039068681538,26.382751496082143,148.05544873601912,2.669355929323417,24.09286429141651
23.487346516301045,0.16844805961275577,25.991796164598355,127.44242448369219,7.9728835875305535,32.203205507267455
27.303616213380455,2.2823299513745186,26.32471638316258,127.17459281556708,6.63775095146709,34.621636474822914
29.159046082342293,0.11973551533333966,43.648208655590786,137.12318040763725,5.480060105639087,18.77878239785736
31.4017496054259,1.866597146409005,36.540396404520806,140.70274249224758,2.9276385064495845,36.793118893531656
